employee_id,name,initials,department,role,day,login_hour,files_accessed,privilege_attempts,emails_sent,usb_events,sentiment_score,risk_score,risk_label
EMP-009,Sarah Kim,SK,Finance,Accountant,24,9,16,1,26,0,0.56,34.0,MODERATE
EMP-009,Sarah Kim,SK,Finance,Accountant,25,9,19,0,10,0,0.4,13.7,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,26,7,22,0,21,0,0.45,10.7,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,27,9,20,0,22,0,0.29,9.6,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,28,7,21,1,28,0,0.4,38.1,MODERATE
EMP-009,Sarah Kim,SK,Finance,Accountant,29,9,16,0,17,0,0.45,6.8,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,30,8,17,0,18,0,0.53,6.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,1,8,28,0,19,0,0.12,21.0,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,2,9,24,0,20,0,0.56,5.5,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,3,8,17,0,15,1,0.6,39.6,MODERATE
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,4,7,22,0,22,0,0.47,10.7,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,5,8,19,0,17,0,0.51,5.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,6,10,15,0,22,0,0.58,17.1,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,7,9,30,0,15,0,0.55,11.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,8,9,9,0,23,0,0.79,28.8,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,9,10,21,0,19,0,0.38,12.0,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,10,8,18,0,20,0,0.72,11.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,11,8,23,0,19,0,0.61,5.5,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,12,8,20,1,21,0,0.37,26.8,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,13,10,18,0,21,0,0.76,22.3,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,14,9,18,0,20,0,0.61,7.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,15,9,24,0,17,0,0.43,5.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,16,8,16,0,30,0,0.32,18.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,17,9,22,0,20,0,0.32,7.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,18,9,20,0,25,0,0.87,19.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,19,8,23,0,21,0,0.33,8.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,20,10,27,0,9,0,0.39,24.5,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,21,8,25,0,15,0,0.44,8.7,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,22,8,19,0,28,0,0.43,11.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,23,7,27,0,26,1,0.34,47.3,MODERATE
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,24,9,15,0,17,0,0.51,7.6,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,25,8,23,0,23,0,0.5,6.9,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,26,10,15,0,22,0,0.51,17.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,27,9,24,0,24,0,0.58,8.4,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,28,10,20,0,25,0,0.46,15.2,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,29,9,20,0,15,0,0.53,5.9,LOW
EMP-010,Robert Liu,RL,Engineering,Frontend Developer,30,9,24,0,22,0,0.44,5.9,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,1,9,19,0,18,0,0.52,4.8,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,2,10,20,0,19,0,0.41,11.7,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,3,7,25,0,15,0,0.6,13.9,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,4,10,21,0,20,0,0.63,13.3,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,5,9,27,0,23,0,0.49,7.7,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,6,9,8,0,16,0,0.19,25.0,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,7,9,23,1,14,0,0.71,34.5,MODERATE
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,8,9,22,0,18,0,0.33,6.7,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,9,9,22,0,23,0,0.37,6.9,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,10,8,18,0,16,0,0.45,6.6,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,11,8,11,0,13,0,0.47,16.6,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,12,7,20,0,21,0,0.66,14.1,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,13,9,21,0,19,0,0.41,5.0,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,14,8,27,0,29,1,0.45,43.3,MODERATE
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,15,8,18,0,10,0,0.5,13.7,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,16,9,14,0,17,0,0.48,7.3,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,17,8,18,0,21,0,0.14,16.7,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,18,8,20,0,19,0,0.47,5.1,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,19,9,21,0,25,0,0.45,7.5,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,20,8,25,0,24,0,0.5,8.4,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,21,8,18,0,16,0,0.38,8.1,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,22,8,22,0,26,0,0.33,11.6,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,23,9,26,1,16,0,0.61,30.6,MODERATE
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,24,8,28,0,21,0,0.5,9.9,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,25,7,18,0,25,0,0.61,14.9,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,26,9,16,0,14,0,0.43,8.8,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,27,7,19,0,19,0,0.38,11.3,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,28,8,13,0,24,0,0.7,17.1,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,29,10,19,0,14,0,0.54,15.0,LOW
EMP-011,Nina Patel,NP,HR,Talent Acquisition Lead,30,8,19,0,19,0,0.4,6.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,1,7,20,0,21,0,0.63,12.2,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,2,9,21,0,12,0,0.28,12.9,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,3,8,16,1,21,0,0.18,34.8,MODERATE
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,4,8,18,0,19,0,0.38,7.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,5,8,24,0,10,0,0.76,22.2,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,6,7,9,0,25,0,0.74,28.9,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,7,8,16,0,17,0,0.49,6.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,8,9,27,0,21,0,0.39,8.7,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,9,8,26,0,14,1,0.62,40.3,MODERATE
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,10,8,13,0,15,0,0.35,15.6,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,11,8,10,1,18,0,0.44,31.7,MODERATE
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,12,9,25,0,22,0,0.46,5.9,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,13,9,21,0,25,0,0.55,7.8,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,14,8,22,0,25,0,0.59,9.5,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,15,8,18,0,17,0,0.59,6.7,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,16,9,26,0,16,0,0.51,6.1,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,17,9,28,0,22,0,0.45,8.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,18,7,21,0,16,0,0.43,10.6,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,19,8,21,0,23,0,0.45,6.8,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,20,7,25,0,11,0,0.34,19.8,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,21,9,19,0,23,0,0.41,6.6,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,22,7,25,0,20,0,0.49,10.4,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,23,7,24,0,25,0,0.72,19.7,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,24,9,23,0,24,0,0.3,10.5,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,25,8,29,0,20,0,0.45,9.9,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,26,7,19,0,17,0,0.47,11.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,27,8,22,0,14,0,0.57,8.0,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,28,7,19,0,13,0,0.33,16.1,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,29,9,19,0,24,0,0.51,7.7,LOW
EMP-012,Carlos Mendez,CM,Sales,Regional Sales Manager,30,8,23,0,7,0,0.43,18.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,1,9,17,0,20,0,0.48,5.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,2,9,18,0,23,0,0.65,10.2,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,3,9,20,0,20,0,0.39,5.7,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,4,7,18,0,17,0,0.69,15.0,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,5,8,23,0,30,0,0.57,14.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,6,7,13,0,21,0,0.33,18.2,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,7,9,14,0,16,0,0.42,9.0,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,8,9,18,0,20,0,0.32,9.3,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,9,7,15,0,6,0,0.83,32.9,MODERATE
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,10,9,21,0,20,0,0.55,4.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,11,9,17,0,27,1,0.57,41.5,MODERATE
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,12,9,19,0,20,0,0.7,10.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,13,9,14,0,23,0,0.23,17.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,14,8,20,0,19,0,0.72,9.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,15,9,21,0,16,0,0.41,5.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,16,8,27,0,14,0,0.51,10.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,17,7,29,0,24,0,0.43,17.0,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,18,9,26,0,18,0,0.49,5.3,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,19,7,20,0,22,0,0.77,18.0,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,20,8,20,0,19,0,0.68,8.4,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,21,8,21,0,13,0,0.41,9.3,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,22,9,13,0,30,0,0.27,24.8,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,23,9,21,0,17,0,0.53,4.7,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,24,8,18,0,29,0,0.44,13.1,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,25,10,27,0,13,0,0.42,17.3,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,26,8,15,0,24,0,0.4,10.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,27,8,17,0,17,0,0.42,6.9,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,28,8,25,0,16,0,0.67,12.2,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,29,9,22,0,22,0,0.37,6.4,LOW
EMP-013,Yuki Tanaka,YT,Engineering,ML Engineer,30,9,11,0,13,0,0.58,17.0,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,1,7,22,0,19,0,0.48,9.2,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,2,9,31,0,28,0,0.48,16.8,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,3,9,20,0,17,0,0.24,11.3,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,4,8,15,0,24,0,0.4,10.9,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,5,8,25,0,18,0,0.65,8.2,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,6,7,25,0,11,0,0.51,17.7,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,7,9,9,0,14,0,0.56,19.8,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,8,7,25,0,11,0,0.36,18.9,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,9,9,24,0,14,0,0.37,9.3,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,10,10,30,0,20,0,0.34,19.9,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,11,9,19,0,20,0,0.56,5.4,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,12,7,27,0,18,0,0.5,12.5,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,13,7,22,0,24,0,0.49,11.5,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,14,9,25,0,24,0,0.37,9.8,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,15,7,15,0,24,0,0.46,15.2,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,16,9,16,0,23,0,0.59,10.0,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,17,8,24,0,14,0,0.54,8.3,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,18,8,22,0,23,0,0.52,6.6,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,19,9,28,0,18,0,0.39,8.7,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,20,7,25,0,25,0,0.55,15.5,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,21,9,31,0,16,0,0.31,15.0,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,22,7,14,0,16,0,0.69,17.8,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,23,8,26,1,16,0,0.44,27.3,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,24,8,22,0,25,0,0.68,13.1,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,25,10,19,0,17,0,0.51,12.9,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,26,8,22,0,18,0,0.32,7.2,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,27,8,30,0,11,0,0.45,19.3,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,28,7,17,0,21,0,0.47,12.7,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,29,8,22,0,15,0,0.27,11.6,LOW
EMP-014,Amara Osei,AM,Finance,Risk Analyst,30,9,26,0,24,0,0.69,14.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,1,9,14,0,21,0,0.61,10.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,2,9,21,0,12,0,0.53,8.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,3,8,24,0,22,0,0.45,6.3,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,4,8,23,0,19,0,0.57,5.2,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,5,10,20,0,19,0,0.26,17.1,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,6,9,19,0,21,0,0.41,5.9,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,7,8,18,1,18,0,0.36,24.8,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,8,8,24,0,20,0,0.56,6.2,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,9,10,25,0,28,0,0.55,21.3,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,10,8,27,1,16,0,0.24,34.0,MODERATE
EMP-015,Liam O'Brien,LO,IT,Network Administrator,11,9,25,1,16,0,0.36,30.0,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,12,10,32,0,17,0,0.58,20.1,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,13,8,22,0,19,0,0.38,6.1,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,14,10,16,0,18,0,0.41,14.7,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,15,9,17,0,20,0,0.4,6.9,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,16,8,17,0,34,0,0.64,24.2,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,17,9,20,0,25,0,0.43,7.6,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,18,9,22,0,18,0,0.32,6.9,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,19,7,22,0,24,0,0.51,11.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,20,9,32,0,22,0,0.31,16.6,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,21,7,26,0,28,0,0.34,21.9,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,22,7,21,0,32,0,0.51,22.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,23,8,19,0,16,1,0.6,37.3,MODERATE
EMP-015,Liam O'Brien,LO,IT,Network Administrator,24,10,14,0,29,0,0.51,23.6,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,25,8,16,0,18,0,0.3,9.6,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,26,8,17,0,15,0,0.39,9.0,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,27,8,16,0,20,0,0.41,7.1,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,28,8,35,0,27,0,0.6,23.0,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,29,9,23,0,21,0,0.61,7.5,LOW
EMP-015,Liam O'Brien,LO,IT,Network Administrator,30,8,15,0,15,0,0.44,9.7,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,1,8,26,0,20,0,0.38,7.9,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,2,9,27,0,10,0,0.56,16.1,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,3,7,14,0,16,0,0.6,15.8,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,4,10,24,0,18,0,0.47,12.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,5,9,29,0,22,0,0.48,8.4,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,6,10,23,0,27,0,0.57,18.8,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,7,9,20,0,21,0,0.72,12.0,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,8,9,22,0,14,0,0.53,6.5,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,9,7,26,0,14,0,0.41,15.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,10,7,21,0,15,0,0.7,16.4,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,11,9,24,0,14,0,0.5,7.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,12,9,15,0,22,0,0.33,10.9,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,13,7,24,0,22,0,0.37,12.5,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,14,9,22,0,14,0,0.18,16.2,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,15,8,23,0,20,0,0.57,5.7,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,16,8,19,0,21,0,0.52,6.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,17,8,22,0,15,0,0.32,9.6,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,18,8,21,0,21,0,0.68,10.7,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,19,7,24,0,23,0,0.53,12.5,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,20,9,31,0,21,0,0.63,13.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,21,10,19,0,17,0,0.53,12.8,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,22,7,24,0,17,0,0.49,10.2,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,23,10,27,0,19,0,0.76,22.0,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,24,8,26,0,16,0,0.4,8.5,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,25,7,23,0,29,0,0.42,19.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,26,9,29,0,22,1,0.54,40.5,MODERATE
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,27,7,36,0,18,0,0.53,22.5,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,28,8,30,0,17,0,0.45,12.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,29,8,20,0,21,0,0.3,9.3,LOW
EMP-016,Sofia Rossi,SR,Legal,Corporate Counsel,30,9,24,0,24,1,0.38,38.0,MODERATE
EMP-017,David Park,DP,Marketing,Brand Strategist,1,9,22,0,19,0,0.38,5.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,2,8,20,0,19,0,0.23,10.5,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,3,7,19,0,25,0,0.39,14.7,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,4,8,18,0,17,0,0.49,5.5,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,5,8,23,0,18,0,0.46,5.2,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,6,7,24,0,18,0,0.51,10.0,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,7,7,22,0,23,0,0.45,11.8,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,8,7,26,0,19,0,0.36,12.7,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,9,9,30,0,23,0,0.52,11.0,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,10,7,20,0,19,0,0.25,14.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,11,7,14,0,25,0,0.2,25.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,12,7,29,0,18,1,0.42,44.6,MODERATE
EMP-017,David Park,DP,Marketing,Brand Strategist,13,9,15,0,33,0,0.5,21.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,14,7,29,0,21,0,0.3,18.3,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,15,7,18,0,17,0,0.29,15.0,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,16,9,28,0,16,0,0.43,8.5,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,17,9,24,0,15,0,0.52,6.3,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,18,8,17,0,22,0,0.64,8.6,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,19,8,16,0,18,0,0.32,8.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,20,8,23,0,8,0,0.14,28.4,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,21,8,15,1,12,1,0.38,53.4,MODERATE
EMP-017,David Park,DP,Marketing,Brand Strategist,22,10,20,0,20,0,0.14,21.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,23,8,26,0,20,0,0.15,16.6,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,24,10,20,0,19,0,0.4,11.7,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,25,9,17,0,17,0,0.39,7.5,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,26,10,19,0,16,0,0.57,13.9,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,27,9,22,0,19,0,0.47,4.5,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,28,10,18,0,19,1,0.45,42.1,MODERATE
EMP-017,David Park,DP,Marketing,Brand Strategist,29,9,22,0,12,0,0.59,10.3,LOW
EMP-017,David Park,DP,Marketing,Brand Strategist,30,8,17,0,24,1,0.68,41.8,MODERATE
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,1,7,15,0,16,0,0.62,14.1,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,2,8,24,0,21,0,0.3,10.0,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,3,8,23,0,20,0,0.65,7.1,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,4,9,23,0,15,0,0.73,14.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,5,8,24,0,24,0,0.39,8.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,6,7,27,0,21,0,0.38,14.8,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,7,8,12,0,11,0,0.61,20.0,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,8,8,27,0,22,0,0.5,8.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,9,10,25,0,24,0,0.45,17.4,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,10,8,15,1,27,0,0.56,33.9,MODERATE
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,11,9,31,0,22,0,0.18,20.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,12,7,19,1,22,0,0.27,36.9,MODERATE
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,13,7,26,0,22,0,0.28,17.3,LOW
